method,symComp17_s_fixed,symComp17_s_lo,symComp17_s_hi,symComp17_s_min_edge,NYU_s_fixed,NYU_s_lo,NYU_s_hi,NYU_s_min_edge,PIX2PER-art_fixed,PIX2PER-art_lo,PIX2PER-art_hi,PIX2PER-art_min_edge,PIX2PER-nat_fixed,PIX2PER-nat_lo,PIX2PER-nat_hi,PIX2PER-nat_min_edge
deep_features,0.8695,0.8170,0.9179,0.8704,0.9089,0.8797,0.9334,0.9366,0.6758,0.6194,0.7326,0.7371,0.7245,0.6718,0.7749,0.7724
hog,0.8679,0.8224,0.9091,0.8635,0.8957,0.8646,0.9243,0.9236,0.6544,0.5978,0.7087,0.7267,0.6664,0.6061,0.7178,0.6930
alexnet,0.8830,0.8300,0.9261,0.8620,0.9288,0.9051,0.9498,0.9134,0.6555,0.5983,0.7096,0.7095,0.7247,0.6801,0.7700,0.7690
gabor,0.8264,0.7697,0.8784,0.7557,0.8645,0.8258,0.8995,0.8271,0.5585,0.4988,0.6147,0.6110,0.6140,0.5512,0.6741,0.6376
sliding_window,0.7345,0.6583,0.8120,0.7088,0.8246,0.7773,0.8684,0.7748,0.4672,0.4013,0.5362,0.5523,0.4712,0.3968,0.5410,0.5441
pixel_correlation,0.6845,0.6012,0.7696,0.6915,0.8048,0.7517,0.8513,0.7667,0.4657,0.3999,0.5314,0.5522,0.4454,0.3723,0.5173,0.5407
