win,cell,nbins,signed,skill,lo,hi,n_images
32,4,18,False,0.7234,0.6784,0.7689,298
32,8,18,False,0.7391,0.6958,0.7813,298
32,16,18,False,0.7705,0.7340,0.8070,298
64,4,18,False,0.7173,0.6736,0.7628,298
64,8,18,False,0.7408,0.6980,0.7828,298
64,16,18,False,0.7722,0.7351,0.8098,298
64,32,18,False,0.7582,0.7191,0.7952,298
128,8,18,False,0.7245,0.6759,0.7681,298
128,16,18,False,0.7604,0.7169,0.8001,298
128,32,18,False,0.7666,0.7281,0.8019,298
128,64,18,False,0.7156,0.6777,0.7563,298
